title,date,media,location,url,image_urls,dimensions,scraped_at
Dr. William Hartigan,1793,,,https://www.wikiart.org/es/gilbert-stuart/dr-william-hartigan-1793,https://uploads1.wikiart.org/images/gilbert-stuart/dr-william-hartigan-1793.jpg!Large.jpg,,01 January 2025
Elisabeth Bender Greenough,1820,,,https://www.wikiart.org/en/gilbert-stuart/elisabeth-bender-greenough-1820,https://uploads7.wikiart.org/images/gilbert-stuart/elisabeth-bender-greenough-1820.jpg,,01 January 2025
Sarah Wentworth Apthorp Morton,1820,,,https://www.wikiart.org/en/gilbert-stuart/sarah-wentworth-apthorp-morton-1820,https://uploads2.wikiart.org/images/gilbert-stuart/sarah-wentworth-apthorp-morton-1820.jpg,,01 January 2025
Mrs. Andrew Sigourney,1820,,,https://www.wikiart.org/en/gilbert-stuart/mrs-andrew-sigourney-1820,https://uploads2.wikiart.org/images/gilbert-stuart/mrs-andrew-sigourney-1820.jpg!Large.jpg,,01 January 2025
Washington Allston,1820,,,https://www.wikiart.org/en/gilbert-stuart/washington-allston-1820,https://uploads0.wikiart.org/images/gilbert-stuart/washington-allston-1820.jpg!Large.jpg,,01 January 2025
Francis Welch,1815,,,https://www.wikiart.org/en/gilbert-stuart/francis-welch-1815,https://uploads3.wikiart.org/images/gilbert-stuart/francis-welch-1815.jpg,,01 January 2025
Sarah Homes Tappan,1814,,,https://www.wikiart.org/en/gilbert-stuart/sarah-homes-tappan-1814,https://uploads0.wikiart.org/images/gilbert-stuart/sarah-homes-tappan-1814.jpg!Large.jpg,,01 January 2025
"David Sears, Jr.",1815,,,https://www.wikiart.org/en/gilbert-stuart/david-sears-jr-1815,https://uploads5.wikiart.org/images/gilbert-stuart/david-sears-jr-1815.jpg!Large.jpg,,01 January 2025
Abigail Adams,1815,,,https://www.wikiart.org/en/gilbert-stuart/abigail-adams-1815,https://uploads4.wikiart.org/images/gilbert-stuart/abigail-adams-1815.jpg!Large.jpg,,01 January 2025
John Adams,1815,,,https://www.wikiart.org/en/gilbert-stuart/john-adams-1815,https://uploads1.wikiart.org/images/gilbert-stuart/john-adams-1815.jpg!Large.jpg,,01 January 2025
Samuel Salisbury,1811,,,https://www.wikiart.org/en/gilbert-stuart/samuel-salisbury-1811,https://uploads6.wikiart.org/images/gilbert-stuart/samuel-salisbury-1811.jpg,,01 January 2025
Elizabeth Tuckerman Salisbury,1811,,,https://www.wikiart.org/en/gilbert-stuart/elizabeth-tuckerman-salisbury-1811,https://uploads1.wikiart.org/images/gilbert-stuart/elizabeth-tuckerman-salisbury-1811.jpg,,01 January 2025
Margaret Crease Stackpole Welch,1815,,,https://www.wikiart.org/en/gilbert-stuart/margaret-crease-stackpole-welch-1815,https://uploads3.wikiart.org/images/gilbert-stuart/margaret-crease-stackpole-welch-1815.jpg,,01 January 2025
Samuel Alleyne Otis,1813,,,https://www.wikiart.org/en/gilbert-stuart/samuel-alleyne-otis-1813,https://uploads1.wikiart.org/images/gilbert-stuart/samuel-alleyne-otis-1813.jpg!Large.jpg,,01 January 2025
Thomas Jefferson,1807,"oil, canvas","Bowdoin College Museum of Art, Brunswick, ME, US",https://www.wikiart.org/en/gilbert-stuart/thomas-jefferson-1807,https://uploads3.wikiart.org/00261/images/gilbert-stuart/thomas-jefferson.jpg,,01 January 2025
Dolley Madison (Mrs. James Madison),1804,,,https://www.wikiart.org/en/gilbert-stuart/dolley-madison-mrs-james-madison-1804,https://uploads0.wikiart.org/00286/images/gilbert-stuart/dolley-madison-mrs-james-madison-1804.jpg!Large.jpg,,01 January 2025
William Eustis,1806,,,https://www.wikiart.org/en/gilbert-stuart/william-eustis-1806,https://uploads5.wikiart.org/images/gilbert-stuart/william-eustis-1806.jpg!Large.jpg,,01 January 2025
Washington at Dorchester Heights,1806,,,https://www.wikiart.org/en/gilbert-stuart/washington-at-dorchester-heights-1806,https://uploads8.wikiart.org/00286/images/gilbert-stuart/washington-at-dorchester-heights-1806.jpg,,01 January 2025
Albert Gallatin,1803,,,https://www.wikiart.org/en/gilbert-stuart/albert-gallatin-1803,https://uploads6.wikiart.org/images/gilbert-stuart/albert-gallatin-1803.jpg!Large.jpg,,01 January 2025
"Louis-Marie, Vicomte de Noailles",1798,,,https://www.wikiart.org/en/gilbert-stuart/louis-marie-vicomte-de-noailles-1798,https://uploads4.wikiart.org/images/gilbert-stuart/louis-marie-vicomte-de-noailles-1798.jpg!Large.jpg,,01 January 2025
Eleanor Parke Custis Lewis(Washington’s granddaughter),1804,,,https://www.wikiart.org/en/gilbert-stuart/eleanor-parke-custis-lewis-washington-s-granddaughter-1804,https://uploads8.wikiart.org/images/gilbert-stuart/eleanor-parke-custis-lewis-washington-s-granddaughter-1804.jpg!Large.jpg,,01 January 2025
George Washington,1803,,,https://www.wikiart.org/en/gilbert-stuart/george-washington-1803,https://uploads8.wikiart.org/images/gilbert-stuart/george-washington-1803.jpg!Large.jpg,,01 January 2025
Joseph Anthony Jr.,1798,,,https://www.wikiart.org/en/gilbert-stuart/joseph-anthony-jr-1798,https://uploads8.wikiart.org/images/gilbert-stuart/joseph-anthony-jr-1798.jpg!Large.jpg,,01 January 2025
Mrs. Joseph Anthony Jr. (Henrietta Hillegas),1798,,,https://www.wikiart.org/en/gilbert-stuart/mrs-joseph-anthony-jr-henrietta-hillegas-1798,https://uploads4.wikiart.org/images/gilbert-stuart/mrs-joseph-anthony-jr-henrietta-hillegas-1798.jpg!Large.jpg,,01 January 2025
George Washington (Vaughan portrait),1795,"oil, canvas","National Gallery of Art, Washington, DC, US",https://www.wikiart.org/en/gilbert-stuart/george-washington-1800,https://uploads8.wikiart.org/images/gilbert-stuart/george-washington-1800.jpg!Large.jpg,,01 January 2025
George Washington (The Landsdowne Portrait),1796,"oil, canvas","Brooklyn Museum, New York City, NY, US",https://www.wikiart.org/en/gilbert-stuart/george-washington-the-landsdowne-portrait-1796,https://uploads0.wikiart.org/00286/images/gilbert-stuart/george-washington-the-landsdowne-portrait-1796.jpg!Large.jpg,,01 January 2025
George Washington (Gibbs-Channing-Avery portrait),1795,"oil, canvas","Metropolitan Museum of Art (Met), New York City, NY, US",https://www.wikiart.org/en/gilbert-stuart/george-washington-1975,https://uploads8.wikiart.org/images/gilbert-stuart/george-washington-1975.jpg!Large.jpg,,01 January 2025
Catherine Yates Pollock (Mrs. George Pollock),1794,,,https://www.wikiart.org/en/gilbert-stuart/catherine-yates-pollock-mrs-george-pollock-1794,https://uploads6.wikiart.org/images/gilbert-stuart/catherine-yates-pollock-mrs-george-pollock-1794.jpg!Large.jpg,,01 January 2025
George Washington,1796,,,https://www.wikiart.org/en/gilbert-stuart/george-washington-1796,https://uploads8.wikiart.org/images/gilbert-stuart/george-washington-1796.jpg!Large.jpg,,01 January 2025
Matthew Clarkson,1794,,,https://www.wikiart.org/en/gilbert-stuart/matthew-clarkson-1794,https://uploads7.wikiart.org/images/gilbert-stuart/matthew-clarkson-1794.jpg!Large.jpg,,01 January 2025
Catherine Brass Yates (Mrs. Richard Yates),1794,"oil, canvas","National Gallery of Art, Washington, DC, US",https://www.wikiart.org/en/gilbert-stuart/catherine-brass-yates-mrs-richard-yates-1794,https://uploads3.wikiart.org/images/gilbert-stuart/catherine-brass-yates-mrs-richard-yates-1794.jpg!Large.jpg,,01 January 2025
Dr. William Hartigan,1793,,,https://www.wikiart.org/en/gilbert-stuart/dr-william-hartigan-1793,https://uploads1.wikiart.org/images/gilbert-stuart/dr-william-hartigan-1793.jpg!Large.jpg,,01 January 2025
George Pollock,1794,,,https://www.wikiart.org/en/gilbert-stuart/george-pollock-1794,https://uploads5.wikiart.org/images/gilbert-stuart/george-pollock-1794.jpg!Large.jpg,,01 January 2025
Josef de Jaudenes y Nebot,1794,,,https://www.wikiart.org/en/gilbert-stuart/josef-de-jaudenes-y-nebot-1794,https://uploads7.wikiart.org/images/gilbert-stuart/josef-de-jaudenes-y-nebot-1794.jpg!Large.jpg,,01 January 2025
Sarah Siddons (née Kemble),1787,,,https://www.wikiart.org/en/gilbert-stuart/sarah-siddons-n-e-kemble-1787,https://uploads6.wikiart.org/images/gilbert-stuart/sarah-siddons-n-e-kemble-1787.jpg!Large.jpg,,01 January 2025
Portrait of the Artist,1786,,,https://www.wikiart.org/en/gilbert-stuart/portrait-of-the-artist-1786,https://uploads4.wikiart.org/images/gilbert-stuart/portrait-of-the-artist-1786.jpg!Large.jpg,,01 January 2025
John Philip Kemble,1785,,,https://www.wikiart.org/en/gilbert-stuart/john-philip-kemble-1785,https://uploads0.wikiart.org/images/gilbert-stuart/john-philip-kemble-1785.jpg!Large.jpg,,01 January 2025
Horatio Gates,1794,,,https://www.wikiart.org/en/gilbert-stuart/horatio-gates-1794,https://uploads4.wikiart.org/images/gilbert-stuart/horatio-gates-1794.jpg!Large.jpg,,01 January 2025
John Hall,1785,,,https://www.wikiart.org/en/gilbert-stuart/john-hall-1785,https://uploads0.wikiart.org/images/gilbert-stuart/john-hall-1785.jpg!Large.jpg,,01 January 2025
John Shaw,1793,,,https://www.wikiart.org/en/gilbert-stuart/john-shaw-1793,https://uploads0.wikiart.org/images/gilbert-stuart/john-shaw-1793.jpg!Large.jpg,,01 January 2025
Matilda Stoughton de Jaudenes,1794,,,https://www.wikiart.org/en/gilbert-stuart/matilda-stoughton-de-jaudenes-1794,https://uploads2.wikiart.org/images/gilbert-stuart/matilda-stoughton-de-jaudenes-1794.jpg!Large.jpg,,01 January 2025
Luke White,1787,,,https://www.wikiart.org/en/gilbert-stuart/luke-white-1787,https://uploads1.wikiart.org/images/gilbert-stuart/luke-white-1787.jpg!Large.jpg,,01 January 2025
